source,dataset_a,dataset_b,dsi_10_mean,dsi_10_std,auc_learning_mean,auc_learning_std,convergence_rate_mean,convergence_rate_std,stability_mean,stability_std,auc_500_mean,auc_500_std,mean_pad_max_mean,mean_pad_max_std,wasserstein,mk_mmd,interpretation
oktoberfest,oktoberfest,dior-bg_blurry,96.74618720538722,3.2345845777009092,99.29710384557545,0.19062688306467818,86.65149231769055,10.578544784763274,94.6366648454923,1.3452120742215097,99.99971782876662,0.00031608816594055845,199.53847854743378,0.2643527728465601,0.52143544169386,0.0739877487577737,Très fort
fashionpedia,fashionpedia,dior-bg_blurry,90.03332880282626,9.48757786111353,98.89608672685478,0.44094883979648714,76.3803583059215,21.43011959327002,94.30967867055087,1.8710411535724258,99.9989499037734,0.000406134099548791,199.72668851973262,0.0786200200491742,0.4705012337759289,0.0640767966833927,Très fort
uodd,uodd,dior-bg_blurry,88.70154356016913,9.613179392374898,98.99817539412868,0.469556409197235,79.98794695523613,14.73106248517485,93.75952774467824,1.355333970958032,99.99452956609169,0.0051377281539790945,198.83754045307444,0.8095750473630983,0.72817442486298,0.112881017406471,Très fort
artaxor,artaxor,dior-bg_blurry,86.78313117162469,10.29129436786438,98.79159835800306,0.5385739284310598,74.46679245991027,18.771696539125827,93.77400899424354,1.5231861820959653,99.99245976730823,0.005899949899569339,198.9545197740113,0.5733427169763813,0.6007070997983149,0.0848169967612067,Très fort
deepfruits,deepfruits,dior-bg_blurry,86.38887522317002,10.940962973480703,97.84414695606245,0.920076231942802,74.50985378975506,19.449844041692522,92.21668810350634,1.9135912822559593,99.95392564587273,0.038772281907981675,198.3536231884058,0.6645966602812341,0.747008065463656,0.0884200647810771,Très fort
coco,coco,dior-bg_blurry,79.47189688011161,15.623388016152012,98.46145993148969,0.6700860632003739,62.068669977405875,25.478844019580865,93.09759964694304,2.483126089016526,99.99633808139758,0.002278106903034372,199.15637783176558,0.32593242772259745,0.4075232739281395,0.0471551203026803,Très fort
cadot,cadot,dior-bg_blurry,79.03026268428268,14.036714899315522,98.14057658301982,0.6508645464961929,71.10139327357014,18.671476997650835,93.75924502269292,2.0374793951507795,99.85127162233346,0.04209185560821189,193.5915630334065,0.8720703000831156,0.5764724793840583,0.0977167701396497,Très fort
dior,dior,dior-bg_blurry,68.19816278348499,9.756492166265652,92.42009015674641,0.8290166080117223,57.39833584118593,15.272275609564936,93.57593633881447,2.1463894315869316,98.10555389790561,0.06896548266508426,174.98823714544235,0.23963122433591785,0.3265597422233394,0.0413877483278112,Fort
xview,xview,dior-bg_blurry,65.24552259182401,15.68316150523129,96.51703150557124,1.1412296889490223,54.58874141926487,16.043633358169256,94.27189594987873,1.19899808954068,99.80965513594742,0.043202716233904016,192.32638241499436,0.9395839132466879,0.3785220361714131,0.0511985513850475,Fort
dota,dota,dior-bg_blurry,56.579585702879946,14.25684108107586,90.70371291659212,1.1241824965313776,51.17819641107679,16.578692060530905,94.23820699842265,1.5457154081912314,97.85589048699039,0.007972505560403709,172.12078800206518,0.0967052760981421,0.3286568809809013,0.0434184930010179,Fort
dior_bg,dior_bg,dior-bg_blurry,44.29165068205341,9.732603552081706,71.18750633754773,0.6256940967047185,58.41502032322086,16.260159503813536,93.90111141501895,0.938553022633717,88.51044241224224,0.3789271798172616,123.47322411179634,1.130129297566085,0.3051141622402032,0.0565539969983474,Modéré
dota-bg_blurry,dior-bg_blurry,dota-bg_blurry,24.911151656949546,4.970595103500554,63.32359209188912,0.2037766741344546,32.3661704869738,8.84227031158014,95.6657003005203,0.576006482297336,86.79367900938928,0.629397469675565,115.71407213604932,1.9816227187699924,0.2337687265177572,0.0263119702770685,Faible
