source,dataset_a,dataset_b,dsi_10_mean,dsi_10_std,auc_learning_mean,auc_learning_std,convergence_rate_mean,convergence_rate_std,stability_mean,stability_std,auc_500_mean,auc_500_std,mean_pad_max_mean,mean_pad_max_std,wasserstein,mk_mmd,interpretation
oktoberfest,oktoberfest,dota-bg_blurry,96.41916620752984,2.627583158920314,99.33168166786554,0.17625805123123744,87.68110826386703,8.85516406680063,93.76294041074458,1.7323793552369926,99.99974753100169,0.000328407876843117,199.53126882593833,0.31491926418404276,0.5475529874288393,0.0763277727864137,Très fort
artaxor,artaxor,dota-bg_blurry,87.58320530449937,11.023604432661328,98.86913859230145,0.47300142894251507,77.68073318687817,19.55515864759064,93.89763248342547,1.851340137022696,99.99560811189313,0.003704127477243624,198.99073446327682,0.5617382411543773,0.545615869603297,0.0851241456649005,Très fort
deepfruits,deepfruits,dota-bg_blurry,86.92769688553858,10.388210106095066,97.59626025454435,1.017781549867911,76.96616384717959,17.93772468990956,91.67014653064525,2.163158150097898,99.97721487082545,0.015765247911247487,197.00289855072467,1.0757802227158928,0.7115295582473893,0.0873113019874333,Très fort
fashionpedia,fashionpedia,dota-bg_blurry,85.33349117851981,11.341072565252155,98.81103738307297,0.4769535096190414,71.42566561203387,21.096013076048603,93.38095278151415,1.6508233431012156,99.99958131806441,8.419012451571838e-05,199.82647184102825,0.040654097590228616,0.5324698855415232,0.0665095738368108,Très fort
uodd,uodd,dota-bg_blurry,83.81698521081636,12.622637227908028,98.81272184610606,0.5358082382519568,78.15053143166351,17.997518680725815,93.40286522874784,1.6743257274412044,99.99583553272379,0.004111016503052206,198.91294498381876,0.6925606417934355,0.6339474851137402,0.1087118613456065,Très fort
coco,coco,dota-bg_blurry,81.03431880217867,14.903312895285277,98.59778406469563,0.5995337135457919,62.572874202438335,25.877901210448133,93.65826716605808,1.5124937744441362,99.99690055048501,0.0014338118023650107,199.238197192105,0.2794579469787207,0.394006728332606,0.0500464181499103,Très fort
cadot,cadot,dota-bg_blurry,76.78870837540815,13.34983711399449,97.93119162864157,0.71657104881488,70.7982126651351,15.570791637985689,92.60906101596453,2.056244584681447,99.84535278921925,0.034762709442158826,193.3374786637405,0.8254668563599782,0.5647541788146857,0.096136917034164,Très fort
dior,dior,dota-bg_blurry,75.09146783155997,10.467160920209322,95.69933522511157,1.0727830620454804,64.15014670512143,14.639290394496841,93.78907078546092,1.6180492294355902,99.43871379436109,0.07298558974052986,186.15161886777608,0.9161639145029595,0.38148663352802,0.0474582735349664,Très fort
xview,xview,dota-bg_blurry,73.38486102087415,11.278286372385708,96.41891601045091,1.1647564554652636,62.431589997694154,15.047575801970579,94.20967330130266,1.108949336555121,99.78149293830938,0.0746360204943833,190.91735766972508,1.351961213882768,0.4004484068734317,0.0520907955835918,Très fort
dota,dota,dota-bg_blurry,64.52326961320225,10.750148357208108,88.1902820893206,0.6761293066540036,62.43142777880221,18.182711653191244,94.11714897718042,0.9482085107426899,95.90085635947285,0.14029243944438166,163.36178550767912,0.8797384988915881,0.3324238163381203,0.0484475256125055,Fort
dior_bg,dior_bg,dota-bg_blurry,43.59221160978118,9.798484896374648,80.88416613817033,0.3401798207397373,49.49772281205626,15.513121618466275,93.88996292704674,1.459958910159539,94.12570999360248,0.262976707189489,148.17466985730744,0.39430057644088595,0.3148271842742751,0.0533001543643573,Modéré
dior-bg_blurry,dior-bg_blurry,dota-bg_blurry,24.911151656949546,4.970595103500554,63.32359209188912,0.2037766741344546,32.3661704869738,8.84227031158014,95.6657003005203,0.576006482297336,86.79367900938928,0.629397469675565,115.71407213604932,1.9816227187699924,0.2337687265177572,0.0263119702770685,Faible
